id;image_url;option_image_urls;correct_answers

1000000001;https://static.psychology.ml/barrett-test/spatial-recognition/1000000001/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000001/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000001/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000001/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000001/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000001/option-5.jpg;2,2,1,1,1
1000000002;https://static.psychology.ml/barrett-test/spatial-recognition/1000000002/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000002/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000002/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000002/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000002/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000002/option-5.jpg;1,2,2,1,2
1000000003;https://static.psychology.ml/barrett-test/spatial-recognition/1000000003/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000003/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000003/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000003/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000003/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000003/option-5.jpg;1,2,2,1,2
1000000004;https://static.psychology.ml/barrett-test/spatial-recognition/1000000004/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000004/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000004/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000004/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000004/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000004/option-5.jpg;2,1,1,1,1
1000000005;https://static.psychology.ml/barrett-test/spatial-recognition/1000000005/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000005/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000005/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000005/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000005/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000005/option-5.jpg;1,1,2,2,1
1000000006;https://static.psychology.ml/barrett-test/spatial-recognition/1000000006/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000006/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000006/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000006/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000006/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000006/option-5.jpg;2,1,2,2,1
1000000007;https://static.psychology.ml/barrett-test/spatial-recognition/1000000007/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000007/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000007/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000007/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000007/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000007/option-5.jpg;2,2,1,2,2
1000000008;https://static.psychology.ml/barrett-test/spatial-recognition/1000000008/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000008/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000008/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000008/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000008/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000008/option-5.jpg;1,2,2,1,1
1000000009;https://static.psychology.ml/barrett-test/spatial-recognition/1000000009/question.jpg;https://static.psychology.ml/barrett-test/visual-reasoning/1000000009/option-1.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000009/option-2.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000009/option-3.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000009/option-4.jpg,https://static.psychology.ml/barrett-test/visual-reasoning/1000000009/option-5.jpg;2,2,1,1,2
